,bloc_id,longitude,latitude,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,binned_housing_median_age
2393,2272,-119.81,36.79,2471.0,460.0,1118.0,431.0,2.4167,71900.0,0,"[30,40]"
2394,17976,-121.97,37.31,7628.0,2166.0,3637.0,1749.0,3.6401,267500.0,1,"[20,30]"
2395,8610,-118.36,33.86,1768.0,314.0,802.0,290.0,5.0784,295900.0,1,"[30,40]"
2396,8494,-118.3,33.9,2421.0,689.0,1726.0,660.0,3.287,181400.0,1,"[10,20]"
2397,9632,-121.01,37.25,2216.0,458.0,1135.0,424.0,2.7316,97500.0,0,"[10,20]"
2398,1869,-119.95,38.95,2046.0,580.0,952.0,353.0,1.7245,92200.0,0,"[20,30]"
2399,20005,-119.13,36.13,1673.0,385.0,1434.0,371.0,2.0586,40900.0,0,"[20,30]"
2400,15200,-117.11,32.9,2043.0,388.0,705.0,352.0,4.4766,161500.0,1,"[10,20]"
2401,3344,-122.52,38.7,102.0,17.0,43.0,13.0,0.536,87500.0,0,"[20,30]"
2402,15515,-117.1,33.17,2465.0,412.0,1226.0,428.0,5.4819,183800.0,1,"[10,20]"
2403,6590,-118.18,34.19,1371.0,0.0,528.0,155.0,15.0001,500001.0,1,"[40,50]"
2404,6005,-117.77,34.07,2976.0,662.0,2452.0,633.0,3.0638,113600.0,0,"[20,30]"
2405,3822,-118.48,34.19,2058.0,423.0,1132.0,423.0,3.8833,210400.0,1,"[30,40]"
2406,20354,-118.97,34.18,7338.0,1020.0,3419.0,1058.0,7.0242,293100.0,1,"[10,20]"
2407,5532,-118.42,33.97,1462.0,240.0,562.0,237.0,4.9375,365200.0,1,"[40,50]"
2408,1996,-119.78,36.73,1377.0,319.0,1280.0,259.0,1.2344,43300.0,0,"[40,50]"
2409,8486,-118.3,33.91,1842.0,476.0,1491.0,420.0,3.0147,155100.0,1,"[20,30]"
2410,3909,-118.52,34.2,1795.0,346.0,1082.0,354.0,4.9102,207200.0,1,"[30,40]"
2411,7883,-118.13,33.88,1788.0,459.0,1131.0,461.0,3.5278,166100.0,1,"[30,40]"
2412,12020,-117.46,33.95,1565.0,296.0,1142.0,328.0,3.6979,99600.0,0,"[30,40]"
2413,12428,-116.21,33.68,584.0,176.0,625.0,166.0,1.5809,100000.0,0,"[30,40]"
2414,16637,-120.8,35.33,2200.0,393.0,996.0,365.0,3.587,330000.0,2,"[10,20]"
2415,17120,-122.14,37.47,2081.0,412.0,1931.0,373.0,3.7917,160600.0,3,"[30,40]"
2416,2885,-118.98,35.38,1020.0,247.0,795.0,228.0,1.625,50800.0,0,"[30,40]"
2417,13631,-117.33,34.07,2086.0,458.0,1355.0,412.0,2.5238,89200.0,0,"[30,40]"
2418,9249,-120.08,36.97,3356.0,589.0,1458.0,601.0,3.8257,94200.0,0,"[10,20]"
2419,2929,-119.0,35.36,850.0,227.0,764.0,186.0,0.9407,43600.0,0,"[30,40]"
2420,6673,-118.11,34.15,2193.0,558.0,1186.0,559.0,3.6474,184100.0,1,"[20,30]"
2421,9129,-118.08,34.56,5144.0,887.0,2846.0,824.0,4.5615,137200.0,0,"[10,20]"
2422,14804,-117.17,32.63,1617.0,279.0,2745.0,250.0,3.5357,67500.0,2,"[20,30]"
2423,1633,-122.22,37.88,95.0,13.0,31.0,15.0,2.4444,475000.0,3,"[10,20]"
2424,7142,-118.13,34.02,1243.0,310.0,788.0,286.0,2.5852,185100.0,1,"[30,40]"
2425,7300,-118.2,33.99,1134.0,375.0,1615.0,354.0,2.1468,141700.0,1,"[30,40]"
2426,8875,-118.49,34.05,2416.0,291.0,810.0,270.0,13.8556,500001.0,1,"[40,50]"
2427,4934,-118.27,34.0,2099.0,599.0,2311.0,529.0,1.852,101500.0,1,"[30,40]"
2428,7770,-118.09,33.91,1442.0,271.0,990.0,268.0,4.0517,162200.0,1,"[30,40]"
2429,1385,-122.11,37.99,2864.0,514.0,1300.0,507.0,4.3875,287700.0,3,"[0,10]"
2430,15701,-122.44,37.79,3640.0,840.0,1525.0,796.0,4.4375,500001.0,3,"[40,50]"
2431,17212,-119.71,34.43,1572.0,417.0,790.0,384.0,2.6429,279200.0,1,"[40,50]"
2432,5943,-117.88,34.14,1764.0,365.0,924.0,329.0,3.875,186700.0,0,"[30,40]"
2433,18738,-122.35,40.56,3900.0,863.0,2145.0,864.0,1.9881,85200.0,0,"[10,20]"
2434,11826,-121.04,39.0,4059.0,730.0,1874.0,693.0,4.8051,174300.0,0,"[20,30]"
2435,13104,-121.32,38.41,4401.0,655.0,1970.0,639.0,5.8239,247500.0,0,"[10,20]"
2436,15939,-122.41,37.73,2789.0,567.0,1682.0,552.0,3.8643,276200.0,3,"[30,40]"
2437,17704,-121.82,37.31,1504.0,294.0,1267.0,291.0,5.5145,219400.0,1,"[10,20]"
2438,12421,-116.23,33.72,4981.0,1326.0,3779.0,1186.0,1.7805,76900.0,0,"[30,40]"
2439,7662,-118.22,33.83,1792.0,404.0,1115.0,358.0,3.9091,174400.0,1,"[40,50]"
2440,2158,-119.81,36.77,1749.0,314.0,705.0,300.0,3.15,72200.0,0,"[40,50]"
2441,10251,-117.87,33.89,1441.0,530.0,769.0,456.0,2.425,171700.0,1,"[10,20]"
2442,17538,-121.89,37.35,1185.0,296.0,933.0,244.0,2.925,170800.0,1,"[40,50]"
2443,7999,-118.13,33.86,2259.0,425.0,1183.0,413.0,5.1805,201600.0,1,"[30,40]"
2444,11008,-117.78,33.78,9792.0,1283.0,3744.0,1179.0,10.1714,481500.0,1,"[0,10]"
2445,12175,-117.23,33.77,2108.0,496.0,1666.0,461.0,2.0,83000.0,0,"[0,10]"
2446,15681,-122.42,37.8,2657.0,772.0,1014.0,685.0,4.038,500001.0,3,"[40,50]"
2447,12777,-121.42,38.64,1720.0,382.0,1069.0,362.0,1.8611,60500.0,0,"[40,50]"
2448,3099,-117.68,35.65,2701.0,576.0,1245.0,513.0,3.3269,81900.0,0,"[10,20]"
2449,7958,-118.18,33.88,882.0,185.0,536.0,174.0,4.625,163000.0,1,"[40,50]"
2450,5739,-118.24,34.16,1904.0,297.0,797.0,286.0,6.6603,380400.0,1,"[40,50]"
2451,10666,-117.86,33.61,3191.0,482.0,930.0,447.0,8.6001,500001.0,1,"[10,20]"
2452,9215,-120.27,37.11,1277.0,234.0,674.0,238.0,2.6694,75900.0,0,"[10,20]"
2453,3203,-119.64,36.35,3182.0,563.0,1525.0,585.0,3.8108,90400.0,0,"[20,30]"
2454,19782,-122.96,40.77,1637.0,297.0,753.0,270.0,3.2891,93100.0,0,"[20,30]"
2455,7202,-118.18,34.02,2631.0,734.0,3228.0,701.0,2.15,132200.0,1,"[30,40]"
2456,10688,-117.72,33.62,2322.0,518.0,662.0,457.0,3.1679,110000.0,1,"[20,30]"
2457,14427,-117.25,32.8,2061.0,631.0,1007.0,577.0,2.5813,253100.0,2,"[20,30]"
2458,14565,-117.2,32.84,2033.0,394.0,989.0,389.0,3.2583,181400.0,2,"[30,40]"
2459,11522,-118.08,33.72,2021.0,396.0,696.0,367.0,7.1673,340700.0,2,"[10,20]"
2460,1924,-120.71,38.85,1877.0,479.0,884.0,323.0,3.4688,120100.0,0,"[0,10]"
2461,9366,-122.52,37.94,1804.0,284.0,600.0,241.0,5.9582,500001.0,3,"[10,20]"
2462,16197,-121.28,37.97,2348.0,507.0,1455.0,479.0,1.65,66000.0,0,"[40,50]"
2463,8523,-118.34,33.9,1158.0,219.0,628.0,253.0,4.7426,242700.0,1,"[30,40]"
2464,16493,-121.09,38.03,2064.0,342.0,1021.0,359.0,4.517,152200.0,0,"[20,30]"
2465,18005,-121.96,37.3,4040.0,843.0,2181.0,843.0,4.0403,303400.0,1,"[20,30]"
2466,8859,-118.4,34.07,2170.0,593.0,850.0,520.0,2.9107,500001.0,1,"[20,30]"
2467,17716,-121.78,37.34,1959.0,292.0,891.0,300.0,7.375,338400.0,1,"[20,30]"
2468,4980,-118.3,34.0,1131.0,281.0,859.0,230.0,1.1806,134600.0,1,"[30,40]"
2469,3842,-118.44,34.18,1546.0,592.0,2423.0,556.0,2.1977,154200.0,1,"[10,20]"
2470,16147,-122.47,37.78,3021.0,569.0,1479.0,514.0,4.0208,414600.0,3,"[40,50]"
2471,20539,-121.71,38.56,8627.0,1516.0,4071.0,1466.0,4.2198,164100.0,0,"[10,20]"
2472,5554,-118.4,33.96,1138.0,228.0,497.0,228.0,4.1852,303300.0,1,"[40,50]"
2473,16292,-121.24,37.96,1175.0,260.0,951.0,267.0,2.875,57700.0,0,"[30,40]"
2474,1030,-120.25,38.55,4403.0,891.0,1103.0,433.0,3.0125,111700.0,0,"[10,20]"
2475,19926,-119.33,36.32,3137.0,628.0,1446.0,548.0,2.5,85500.0,0,"[20,30]"
2476,9386,-122.45,37.9,3763.0,717.0,1292.0,632.0,8.4888,500001.0,3,"[20,30]"
2477,3608,-118.46,34.23,6338.0,1768.0,4718.0,1632.0,3.0187,154600.0,1,"[10,20]"
2478,8249,-118.17,33.78,2920.0,962.0,3580.0,772.0,1.7393,140200.0,2,"[20,30]"
2479,13008,-121.29,38.68,1881.0,378.0,921.0,360.0,1.8589,144000.0,0,"[10,20]"
2480,19653,-120.85,37.49,2840.0,733.0,2606.0,737.0,1.9429,76400.0,0,"[30,40]"
2481,4041,-118.5,34.16,3547.0,523.0,1187.0,500.0,7.139,424000.0,1,"[30,40]"
2482,1716,-122.32,37.99,4865.0,968.0,2315.0,893.0,4.2852,173500.0,3,"[20,30]"
2483,4940,-118.27,33.99,932.0,294.0,1153.0,282.0,1.4886,100000.0,1,"[30,40]"
2484,583,-122.08,37.72,2476.0,368.0,1048.0,367.0,5.6194,274700.0,3,"[30,40]"
2485,1219,-120.91,38.11,3585.0,680.0,1800.0,598.0,3.636,133100.0,0,"[0,10]"
2486,205,-122.23,37.79,1696.0,396.0,1481.0,343.0,2.0375,122500.0,3,"[40,50]"
2487,7546,-118.2,33.92,414.0,104.0,477.0,130.0,3.6719,130400.0,1,"[30,40]"
2488,15589,-116.67,32.97,349.0,74.0,120.0,43.0,5.359,193800.0,1,"[10,20]"
2489,9672,-119.08,37.78,1631.0,335.0,285.0,128.0,2.7656,130000.0,0,"[10,20]"
2490,5642,-118.31,33.74,2464.0,472.0,1111.0,457.0,4.5074,350000.0,2,"[30,40]"
2491,14432,-117.23,32.8,2429.0,579.0,1011.0,538.0,3.225,229400.0,2,"[20,30]"
2492,13736,-117.2,34.04,1762.0,267.0,1132.0,279.0,5.9915,153200.0,0,"[20,30]"
2493,5446,-118.44,34.0,1562.0,377.0,874.0,368.0,4.1083,324300.0,1,"[40,50]"
2494,11340,-117.93,33.75,1380.0,339.0,1472.0,304.0,4.2219,162800.0,1,"[20,30]"
2495,20633,-121.53,39.19,2080.0,412.0,1082.0,382.0,2.5495,98300.0,0,"[20,30]"
2496,19800,-123.32,40.43,661.0,146.0,131.0,57.0,0.4999,56700.0,0,"[10,20]"
2497,15755,-122.45,37.77,2645.0,626.0,1275.0,553.0,3.35,492900.0,3,"[40,50]"
2498,18062,-121.99,37.26,2718.0,365.0,982.0,339.0,7.9234,500001.0,1,"[20,30]"
2499,9692,-121.65,36.69,7884.0,2011.0,4907.0,1919.0,2.7367,160300.0,1,"[20,30]"
2500,5738,-118.24,34.16,2187.0,284.0,733.0,274.0,9.5823,406200.0,1,"[40,50]"
2501,9853,-121.89,36.59,2700.0,937.0,1042.0,744.0,3.1364,150000.0,2,"[10,20]"
2502,8554,-118.39,33.92,80.0,20.0,61.0,23.0,5.25,247200.0,1,"[40,50]"
2503,4171,-118.22,34.1,4003.0,788.0,2785.0,764.0,4.1213,252100.0,1,"[30,40]"
2504,2239,-119.82,36.84,2340.0,544.0,860.0,520.0,3.3229,119300.0,0,"[0,10]"
2505,12314,-116.76,33.46,1251.0,268.0,544.0,216.0,3.0694,173400.0,0,"[0,10]"
2506,1352,-121.96,38.02,2691.0,542.0,1409.0,505.0,3.016,95300.0,0,"[30,40]"
2507,11283,-117.96,33.79,1813.0,501.0,1170.0,482.0,2.0677,214500.0,1,"[20,30]"
2508,15249,-117.26,32.98,3900.0,977.0,1690.0,892.0,4.125,226900.0,2,"[10,20]"
2509,19964,-119.12,36.19,2645.0,464.0,1245.0,407.0,2.9145,114200.0,0,"[20,30]"
2510,9029,-118.78,34.05,1343.0,215.0,487.0,199.0,6.83,500001.0,2,"[20,30]"
2511,10695,-117.74,33.61,2753.0,576.0,857.0,546.0,3.7422,229800.0,1,"[10,20]"
2512,5110,-118.31,33.96,1686.0,303.0,870.0,320.0,3.4643,136300.0,1,"[40,50]"
2513,4773,-118.34,34.03,1426.0,331.0,784.0,356.0,1.6581,118800.0,1,"[40,50]"
2514,8337,-118.31,33.94,1550.0,0.0,798.0,270.0,3.775,153800.0,1,"[30,40]"
2515,2542,-124.17,40.8,1557.0,344.0,758.0,319.0,1.8529,62500.0,2,"[40,50]"
2516,12086,-117.38,33.89,3964.0,524.0,1707.0,549.0,5.1624,267900.0,0,"[10,20]"
2517,15181,-117.09,33.03,2786.0,396.0,1228.0,396.0,6.4211,220700.0,1,"[10,20]"
2518,12402,-116.26,33.72,9404.0,1827.0,3208.0,1283.0,3.1086,105800.0,0,"[0,10]"
2519,15448,-117.24,33.18,3337.0,565.0,1646.0,554.0,5.0195,200200.0,1,"[10,20]"
2520,737,-122.13,37.67,2012.0,347.0,880.0,332.0,3.1734,181600.0,3,"[30,40]"
2521,4223,-118.27,34.12,2037.0,440.0,1089.0,417.0,3.575,230600.0,1,"[40,50]"
2522,16909,-122.36,37.57,1774.0,205.0,588.0,207.0,10.7339,500001.0,2,"[30,40]"
2523,20286,-119.17,34.17,1567.0,304.0,1482.0,308.0,3.5867,182100.0,2,"[30,40]"
2524,2456,-119.67,36.57,1604.0,292.0,868.0,276.0,2.1908,110000.0,0,"[30,40]"
2525,8595,-118.38,33.88,1313.0,244.0,561.0,217.0,5.2999,359400.0,1,"[30,40]"
2526,15266,-117.27,33.04,1839.0,392.0,1302.0,404.0,3.55,214600.0,2,"[20,30]"
2527,6570,-118.15,34.21,2765.0,515.0,1422.0,438.0,5.4727,238900.0,0,"[30,40]"
2528,5177,-118.25,33.95,1405.0,326.0,1086.0,273.0,1.0375,89800.0,1,"[30,40]"
2529,15461,-117.24,33.17,9998.0,1874.0,3925.0,1672.0,4.2826,237500.0,1,"[0,10]"
2530,19899,-119.2,36.28,2295.0,508.0,1654.0,478.0,1.684,65900.0,0,"[20,30]"
2531,9705,-121.65,36.66,3745.0,767.0,1762.0,748.0,3.2355,214200.0,1,"[20,30]"
2532,6096,-117.87,34.12,1004.0,220.0,772.0,217.0,3.8571,174500.0,1,"[30,40]"
2533,16012,-122.47,37.74,2055.0,265.0,735.0,252.0,8.1189,500001.0,3,"[40,50]"
2534,1140,-121.59,39.74,1646.0,330.0,750.0,344.0,2.3798,83800.0,0,"[10,20]"
2535,5284,-118.47,34.05,2689.0,719.0,1229.0,663.0,3.5909,500001.0,1,"[20,30]"
2536,6419,-118.01,34.15,6597.0,1579.0,3689.0,1459.0,3.2377,184100.0,0,"[30,40]"
2537,7154,-118.15,34.03,1481.0,411.0,1206.0,394.0,2.6806,189300.0,1,"[40,50]"
2538,6300,-117.98,34.04,1468.0,310.0,1390.0,276.0,3.75,190600.0,1,"[20,30]"
2539,19430,-121.06,37.66,3655.0,598.0,1993.0,596.0,4.6053,150100.0,0,"[0,10]"
2540,15206,-117.06,33.01,2470.0,417.0,904.0,427.0,4.4219,209200.0,1,"[0,10]"
2541,14812,-117.17,32.69,2802.0,802.0,1159.0,597.0,4.7891,334600.0,2,"[10,20]"
2542,207,-122.22,37.79,2343.0,574.0,1608.0,523.0,2.1494,132500.0,3,"[30,40]"
2543,8150,-118.09,33.81,1878.0,323.0,846.0,325.0,7.1937,254400.0,1,"[30,40]"
2544,11002,-117.8,33.75,3058.0,488.0,1197.0,474.0,5.3903,286600.0,1,"[20,30]"
2545,1654,-122.01,37.92,2638.0,345.0,1055.0,334.0,8.1163,365800.0,3,"[10,20]"
2546,8831,-118.37,34.09,4408.0,1295.0,1690.0,1229.0,3.0156,300000.0,1,"[30,40]"
2547,9698,-121.61,36.67,3260.0,821.0,3130.0,793.0,2.5224,119200.0,1,"[30,40]"
2548,16794,-122.45,37.66,5456.0,926.0,2761.0,916.0,4.7755,280700.0,2,"[30,40]"
2549,14266,-117.11,32.69,1144.0,295.0,1271.0,302.0,2.09,91800.0,2,"[30,40]"
2550,15625,-122.41,37.8,4088.0,946.0,1906.0,863.0,3.6065,433300.0,3,"[40,50]"
2551,12040,-117.48,33.89,10395.0,1799.0,6295.0,1855.0,4.7295,149900.0,0,"[10,20]"
2552,4638,-118.29,34.06,1759.0,1012.0,2716.0,877.0,2.1637,350000.0,1,"[40,50]"
2553,6641,-118.15,34.15,806.0,199.0,698.0,172.0,2.3654,137500.0,1,"[40,50]"
2554,12447,-114.49,33.97,2809.0,635.0,83.0,45.0,1.6154,87500.0,0,"[10,20]"
2555,9961,-122.26,38.33,2048.0,316.0,780.0,267.0,5.815,339200.0,3,"[30,40]"
2556,15531,-117.12,33.15,2810.0,464.0,1564.0,457.0,4.4655,182800.0,1,"[0,10]"
2557,11333,-117.96,33.75,2300.0,539.0,1625.0,542.0,2.78,196300.0,1,"[20,30]"
2558,3572,-118.51,34.24,5297.0,664.0,1986.0,657.0,8.6454,483500.0,1,"[30,40]"
2559,17684,-121.85,37.28,4208.0,954.0,1476.0,904.0,2.3971,87500.0,1,"[10,20]"
2560,16040,-122.47,37.71,1961.0,427.0,1211.0,409.0,3.5156,239400.0,2,"[40,50]"
2561,18478,-121.63,37.1,5034.0,797.0,2124.0,790.0,4.9028,335000.0,1,"[10,20]"
2562,542,-122.29,37.76,2873.0,763.0,1243.0,663.0,5.1702,265400.0,3,"[10,20]"
2563,20154,-119.19,34.46,2056.0,381.0,939.0,371.0,6.6257,427600.0,1,"[30,40]"
2564,4218,-118.28,34.11,4453.0,1156.0,1830.0,1099.0,3.6181,495600.0,1,"[30,40]"
2565,12056,-117.58,33.87,765.0,171.0,590.0,177.0,1.6875,113500.0,0,"[40,50]"
2566,14718,-117.06,32.79,3787.0,492.0,1246.0,457.0,9.6023,391300.0,1,"[20,30]"
2567,7948,-118.14,33.86,1276.0,234.0,538.0,213.0,4.8667,218300.0,1,"[40,50]"
2568,11577,-118.0,33.76,1250.0,331.0,1047.0,334.0,3.0625,208800.0,1,"[10,20]"
2569,5914,-118.45,34.29,762.0,228.0,840.0,226.0,2.3375,154200.0,1,"[20,30]"
2570,2232,-119.78,36.85,782.0,166.0,292.0,164.0,2.8274,79500.0,0,"[10,20]"
2571,16429,-121.32,38.13,3136.0,501.0,1327.0,467.0,5.5942,186900.0,0,"[0,10]"
2572,11186,-117.96,33.83,982.0,148.0,498.0,156.0,6.3214,220800.0,1,"[30,40]"
2573,12125,-117.24,33.93,7105.0,1447.0,4520.0,1333.0,3.2705,113200.0,0,"[10,20]"
2574,19740,-122.38,40.09,2077.0,388.0,1155.0,389.0,3.1361,84800.0,0,"[10,20]"
2575,18523,-122.06,36.98,3385.0,669.0,1571.0,615.0,4.2254,320900.0,2,"[10,20]"
2576,19589,-120.83,37.58,1527.0,256.0,757.0,240.0,3.6629,171400.0,0,"[20,30]"
2577,12591,-121.51,38.51,1595.0,217.0,542.0,236.0,6.6112,251600.0,0,"[30,40]"
2578,18280,-122.07,37.34,1851.0,238.0,631.0,236.0,10.1007,500001.0,1,"[20,30]"
2579,9138,-118.22,34.52,4524.0,735.0,2298.0,717.0,6.5538,311600.0,0,"[0,10]"
2580,11972,-117.43,34.01,2101.0,426.0,1150.0,377.0,3.0909,98300.0,0,"[30,40]"
2581,15614,-122.41,37.81,1178.0,545.0,592.0,441.0,3.6728,500001.0,3,"[20,30]"
2582,11026,-117.83,33.8,4713.0,758.0,2271.0,730.0,5.8622,221000.0,1,"[20,30]"
2583,8356,-118.32,33.97,1590.0,302.0,844.0,295.0,2.7139,164900.0,1,"[40,50]"
2584,1947,-120.87,38.71,2692.0,470.0,1302.0,420.0,4.0,167400.0,0,"[10,20]"
2585,20555,-121.8,38.67,3251.0,623.0,1700.0,615.0,3.1875,172000.0,0,"[10,20]"
2586,2818,-119.03,35.41,1761.0,443.0,911.0,365.0,2.0331,53200.0,0,"[30,40]"
2587,9840,-121.92,36.61,1242.0,340.0,834.0,362.0,2.4922,243800.0,2,"[20,30]"
2588,13576,-117.3,34.14,1454.0,261.0,761.0,248.0,2.3438,88100.0,0,"[30,40]"
2589,15565,-117.05,33.13,2427.0,390.0,1099.0,362.0,5.2323,167500.0,1,"[20,30]"
2590,10228,-117.93,33.87,1006.0,230.0,1237.0,237.0,3.3472,168000.0,1,"[40,50]"
2591,19080,-122.48,38.32,1701.0,363.0,680.0,324.0,3.1375,192100.0,1,"[30,40]"
2592,1035,-120.88,38.45,1374.0,297.0,657.0,288.0,2.5476,97900.0,0,"[20,30]"
2593,11767,-121.28,38.74,4384.0,778.0,1775.0,789.0,4.05,134700.0,0,"[30,40]"
2594,15123,-116.94,32.83,1701.0,317.0,872.0,304.0,3.7831,147800.0,1,"[30,40]"
2595,5426,-118.42,34.02,3167.0,737.0,1248.0,665.0,3.1941,394700.0,1,"[20,30]"
2596,2715,-115.58,32.81,1088.0,203.0,533.0,201.0,3.6597,87500.0,0,"[0,10]"
2597,13222,-117.71,34.03,3467.0,749.0,2163.0,676.0,3.4267,164400.0,0,"[10,20]"
2598,5669,-118.3,33.73,2582.0,606.0,1304.0,588.0,3.5694,276400.0,2,"[30,40]"
2599,5837,-118.34,34.19,1524.0,393.0,1176.0,375.0,2.875,192400.0,1,"[40,50]"
2600,13384,-117.6,34.11,6025.0,1062.0,3360.0,1028.0,4.8889,155700.0,0,"[10,20]"
2601,10745,-117.91,33.61,3082.0,455.0,771.0,365.0,11.216,500001.0,1,"[30,40]"
2602,7215,-118.17,34.02,759.0,215.0,883.0,226.0,2.125,143800.0,1,"[30,40]"
2603,8050,-118.18,33.85,2597.0,582.0,1285.0,559.0,3.975,213800.0,1,"[30,40]"
2604,10634,-117.79,33.71,3114.0,463.0,1641.0,469.0,6.2162,283200.0,1,"[10,20]"
2605,18014,-121.96,37.27,6114.0,1211.0,2983.0,1163.0,5.2533,269100.0,1,"[20,30]"
2606,15964,-122.44,37.71,1230.0,247.0,895.0,257.0,5.3913,248900.0,3,"[40,50]"
2607,5499,-118.42,34.0,3771.0,1180.0,2355.0,978.0,3.1603,287500.0,1,"[10,20]"
2608,7442,-118.2,33.94,1934.0,511.0,1895.0,493.0,2.5029,159700.0,1,"[40,50]"
2609,1928,-121.08,38.67,2499.0,331.0,1040.0,333.0,6.844,239600.0,0,"[0,10]"
2610,15818,-122.42,37.76,1494.0,610.0,1630.0,590.0,1.65,265000.0,3,"[40,50]"
2611,3277,-122.91,39.03,2374.0,557.0,723.0,427.0,1.3532,95800.0,0,"[10,20]"
2612,17868,-121.91,37.44,2174.0,484.0,1645.0,484.0,5.0362,255100.0,1,"[10,20]"
2613,15646,-122.42,37.79,3511.0,1232.0,2452.0,1131.0,2.5013,275000.0,3,"[40,50]"
2614,2352,-119.69,36.79,2524.0,451.0,1207.0,424.0,2.7404,76300.0,0,"[10,20]"
2615,9613,-120.48,37.29,2266.0,693.0,3200.0,664.0,1.5635,60400.0,0,"[10,20]"
2616,6123,-117.93,34.12,294.0,67.0,266.0,80.0,3.5385,134400.0,0,"[30,40]"
2617,16618,-120.86,35.4,2787.0,641.0,1106.0,501.0,2.7043,186200.0,2,"[20,30]"
2618,6064,-117.84,33.98,3638.0,557.0,1993.0,593.0,6.1076,221200.0,1,"[20,30]"
2619,3021,-119.48,35.17,116.0,20.0,39.0,18.0,3.125,37500.0,0,"[30,40]"
2620,19514,-121.03,37.62,2331.0,508.0,1210.0,484.0,2.5313,77700.0,0,"[40,50]"
2621,5703,-118.26,34.23,1428.0,325.0,836.0,302.0,4.5759,209200.0,1,"[40,50]"
2622,10376,-117.62,33.64,7826.0,893.0,2985.0,790.0,10.1531,484100.0,1,"[0,10]"
2623,20632,-121.45,39.26,2319.0,416.0,1047.0,385.0,3.125,115600.0,0,"[10,20]"
2624,15744,-122.43,37.78,1952.0,628.0,1284.0,576.0,2.105,316700.0,3,"[40,50]"
2625,15090,-116.92,32.81,1312.0,394.0,836.0,337.0,1.6686,112500.0,1,"[10,20]"
2626,10703,-117.71,33.6,3329.0,753.0,1312.0,629.0,3.5521,229800.0,1,"[0,10]"
2627,18834,-122.61,41.74,4206.0,922.0,1863.0,869.0,2.0591,55700.0,0,"[10,20]"
2628,17507,-121.9,37.35,2082.0,626.0,1396.0,610.0,3.25,185300.0,1,"[40,50]"
2629,7995,-118.15,33.85,1491.0,259.0,699.0,266.0,4.0781,217300.0,1,"[30,40]"
2630,17405,-120.45,34.95,1479.0,532.0,1057.0,459.0,2.2538,162500.0,1,"[0,10]"
2631,2486,-120.37,36.15,2084.0,339.0,868.0,347.0,4.381,86300.0,0,"[30,40]"
2632,324,-122.19,37.73,1066.0,253.0,825.0,244.0,2.1538,79700.0,3,"[40,50]"
2633,3341,-122.68,38.76,994.0,226.0,302.0,117.0,2.3125,67900.0,0,"[20,30]"
2634,290,-122.16,37.77,1256.0,0.0,570.0,218.0,4.375,161900.0,3,"[40,50]"
2635,16904,-122.35,37.58,5039.0,1564.0,2129.0,1536.0,3.3469,345000.0,2,"[20,30]"
2636,6014,-117.79,34.07,1694.0,333.0,1689.0,301.0,3.7583,116300.0,0,"[30,40]"
2637,20098,-120.28,37.9,1047.0,212.0,530.0,196.0,2.1538,153300.0,0,"[10,20]"
2638,8345,-118.32,33.94,1487.0,296.0,863.0,291.0,3.1563,186200.0,1,"[30,40]"
2639,7005,-118.06,33.97,1645.0,308.0,1077.0,320.0,4.3203,159200.0,1,"[30,40]"
2640,3520,-118.49,34.27,4877.0,815.0,2521.0,781.0,5.5714,225900.0,1,"[30,40]"
2641,12449,-114.68,33.49,1491.0,360.0,1135.0,303.0,1.6395,44400.0,0,"[10,20]"
2642,15324,-117.35,33.19,2823.0,476.0,1189.0,433.0,5.1733,198100.0,2,"[20,30]"
2643,14486,-117.25,32.86,1670.0,219.0,606.0,202.0,12.4429,500001.0,2,"[20,30]"
2644,7544,-118.22,33.9,1649.0,424.0,1786.0,388.0,1.4091,105600.0,1,"[30,40]"
2645,3559,-118.58,34.24,3239.0,647.0,1529.0,590.0,3.2426,236900.0,1,"[20,30]"
2646,15876,-122.41,37.75,1919.0,404.0,1483.0,421.0,3.4063,253900.0,3,"[40,50]"
2647,15341,-117.28,33.2,4835.0,854.0,2983.0,834.0,4.3428,152100.0,2,"[10,20]"
2648,9507,-123.21,39.07,1890.0,342.0,877.0,312.0,3.7833,159800.0,1,"[10,20]"
2649,17895,-121.95,37.36,3236.0,832.0,2230.0,798.0,3.5625,208600.0,1,"[20,30]"
2650,6556,-118.11,34.19,1430.0,186.0,620.0,201.0,9.532,483300.0,0,"[40,50]"
2651,15065,-116.96,32.8,2493.0,693.0,1420.0,643.0,1.8357,104200.0,1,"[20,30]"
2652,10302,-117.8,33.89,3121.0,381.0,1278.0,389.0,7.0217,357900.0,1,"[20,30]"
2653,4456,-118.18,34.09,2744.0,708.0,2747.0,674.0,2.6226,148800.0,1,"[30,40]"
2654,9673,-118.45,37.7,2199.0,453.0,899.0,347.0,2.35,107800.0,0,"[10,20]"
2655,18551,-122.03,36.96,1607.0,421.0,926.0,385.0,2.425,216100.0,2,"[20,30]"
2656,16287,-121.28,37.91,820.0,179.0,576.0,155.0,1.69,65900.0,0,"[30,40]"
2657,6887,-118.1,34.06,1463.0,369.0,1492.0,366.0,3.25,179200.0,1,"[30,40]"
